Date,Open,High,Low,Close,Volume
2018.12.18,4003131,4169692.25,3937816,4161763.25,6.65615E+12
2018.12.19,4174255.5,4447318.5,4152897.25,4230493.5,7.69166E+12
2018.12.20,4226061,4715300,4207402,4635742,1.00095E+13
2018.12.21,4634316,4723863,4346332,4399274,8.13573E+12
2018.12.22,4401012.5,4532090.5,4347366,4532090.5,6.32908E+12
2018.12.23,4539781.5,4612861.5,4491747,4512843.5,6.94171E+12
2018.12.24,4514416.5,4804079,4514416.5,4585650.5,8.14117E+12
2018.12.25,4588991.5,4598168,4228498.5,4287199.5,6.91955E+12
2018.12.26,4290657.5,4380244,4244452,4353344.5,6.01154E+12
2018.12.27,4330843,4347793,4086784.75,4095307.25,5.74851E+12
2018.12.28,4093718,4410735.5,4064813.25,4383217,6.29073E+12
2018.12.29,4392794,4427720.5,4268809.5,4268809.5,5.57753E+12
2018.12.30,4271018,4358631.5,4242898.5,4319409.5,5.33014E+12
2018.12.31,4320279.5,4307845,4148753,4167496.25,5.19096E+12
2019.1.1,4171964.75,4290765,4133847,4284795,4.82066E+12
2019.1.2,4291491.5,4432793.5,4271306.5,4428835,5.89049E+12
2019.1.3,4415052,4431168,4308021,4316672,5.09689E+12
2019.1.4,4311528,4318403.5,4249898.5,4308451.5,5.4144E+12
2019.1.5,4302037,4361150.5,4285202,4294465.5,5.73789E+12
2019.1.6,4284821.5,4569770,4273601,4547076,6.24292E+12
2019.1.7,4549257,4569198.5,4501391,4497812.5,5.84247E+12
2019.1.8,4501294,4619074,4489660,4522813,5.95426E+12
2019.1.9,4523925.5,4561290.5,4519361,4518332,5.72829E+12
2019.1.10,4517138.5,4544683,4090444.75,4111751.25,7.68289E+12
2019.1.11,4106006.25,4153754,4077008.5,4124737,6.19568E+12
2019.1.12,4123719.25,4137727.25,4087202.25,4095006,5.34418E+12
2019.1.13,4092285,4110059.25,3969085,3977293.25,5.24041E+12
2019.1.14,3982773.75,4180293.25,3975646.5,4161785.5,6.34634E+12
2019.1.15,4159824,4167483.25,4063718.75,4078262.25,6.21981E+12
2019.1.16,4080570.75,4136547.5,4073163.25,4093187.75,6.04117E+12
2019.1.17,4087925.5,4128339.75,4069744,4125619.75,6.12851E+12
2019.1.18,4125234.25,4130406.5,4092625.25,4117986,5.63232E+12
2019.1.19,4111837.5,4232302.5,4111837.5,4197612.5,6.7049E+12
2019.1.20,4194097.5,4215248,4034664.75,4057437.5,6.29006E+12
2019.1.21,4056715.5,4062125.75,4035884,4053003.75,5.67183E+12
2019.1.22,4051890.25,4093913.5,4009336.25,4077302.25,6.01048E+12
2019.1.23,4078410.75,4086820.5,4016397.5,4037924,6.12004E+12
2019.1.24,4037054.25,4081694.75,4026329.25,4060912,5.93525E+12
2019.1.25,4068270.5,4072317.5,4002881.25,4032498.25,5.89886E+12
2019.1.26,4032441.75,4087381,4018506.75,4032846.5,5.70726E+12
2019.1.27,4035339.25,4044277.25,3993424.5,3988595.5,6.19969E+12
2019.1.28,3988590.5,4011171,3848845.75,3889681,7.74353E+12
2019.1.29,3887736.25,3891236,3800246,3857928.25,6.59804E+12
2019.1.30,3853271.25,3907496.75,3831963.75,3869661.75,6.61018E+12
2019.1.31,3868811.25,3899343.25,3836050.25,3847039,6.48762E+12
2019.2.1,3850103.5,3918690,3836519.25,3903014.25,6.06826E+12
2019.2.2,3899299.75,3942561.75,3880219.25,3940381.25,5.6756E+12
2019.2.3,3934874,3940436.75,3858921.5,3877234.25,5.64563E+12
2019.2.4,3880988.75,3894239.75,3856041.5,3881413,5.98368E+12
2019.2.5,3876745.5,3892748,3873418.5,3881245.75,5.85323E+12
2019.2.6,3884351,3885158,3810029.75,3832231,6.15421E+12
2019.2.7,3833599.75,3856781.5,3817851,3823672.5,5.6295E+12
2019.2.8,3825766.25,4154239.75,3813138.5,4120698.75,8.69323E+12
2019.2.9,4126099.25,4135886.75,4097974.75,4126066.5,6.92191E+12
2019.2.10,4128311.75,4152709,4094267.75,4151439,7.0675E+12
2019.2.11,4157541.75,4157549.5,4103638,4108133,7.06797E+12
2019.2.12,4101738.5,4114356.75,4064797.25,4097038,7.26705E+12
2019.2.13,4096420.75,4116831.75,4063614.75,4085026.25,7.2419E+12
2019.2.14,4084086,4111154.25,4067679.25,4084797.25,7.08233E+12
2019.2.15,4085094,4110846.25,4065727,4078273.5,6.86163E+12
2019.2.16,4072033,4114351,4071485.25,4088384.5,6.68456E+12
2019.2.17,4092407.75,4144988.5,4075890.75,4137882,7.92868E+12
2019.2.18,4135308.75,4433725,4133024,4406100.5,1.11491E+13
2019.2.19,4401675.5,4518657,4404117,4430065.5,1.11491E+13
2019.2.20,4429798.5,4491725,4412579.5,4491005,9.76093E+12
2019.2.21,4491248.5,4514629,4439004.5,4449213.5,8.74865E+12
2019.2.22,4447050,4501947,4450515.5,4499435,8.79159E+12
2019.2.23,4492009.5,4680017.5,4458097.5,4651638.5,1.00188E+13
2019.2.24,4654930,4728124.5,4259951.5,4280279,1.21252E+13
2019.2.25,4276311.5,4370711,4277738.5,4341631,1.04203E+13
2019.2.26,4337237,4352575.5,4290664,4298572.5,8.84529E+12
2019.2.27,4301861.5,4349820,4234382,4302009,9.2734E+12
2019.2.28,4298897.5,4395154.5,4327374.5,4337461,9.45154E+12
2019.3.1,4335669.5,4406654,4335590.5,4352287.5,8.63926E+12
2019.3.2,4347477.5,4368566.5,4321327,4357735.5,8.54627E+12
2019.3.3,4355312.5,4370217,4326495,4338845,8.18056E+12
2019.3.4,4336186.5,4351165.5,4207759,4247287,1.01951E+13
2019.3.5,4245227,4400339,4215728,4391970.5,1.14682E+13
2019.3.6,4392766,4424147.5,4371285.5,4403686.5,1.03498E+13
2019.3.7,4403020.5,4442663.5,4400464.5,4436100.5,1.08696E+13
2019.3.8,4438224.5,4478388,4394085,4423406.5,1.20629E+13
2019.3.9,4415946.5,4522735,4413495,4495598,1.22461E+13
2019.3.10,4498842.5,4497156.5,4449768.5,4485245.5,1.1025E+13
2019.3.11,4487674.5,4498554.5,4410591.5,4420116.5,1.1461E+13
2019.3.12,4418454,4436795.5,4357109.5,4410554,1.10681E+13
2019.3.13,4414739.5,4440475,4406141.5,4416817,1.07056E+13
2019.3.14,4416387.5,4484215.5,4431678,4460327.5,1.19122E+13
2019.3.15,4462338.5,4505129.5,4451997,4492134,1.06541E+13
2019.3.16,4495523.5,4623833,4492926.5,4591726,1.1178E+13
2019.3.17,4590530,4597845.5,4543736,4574744,9.34402E+12
2019.3.18,4568895.5,4621809.5,4539360,4565692,1.09225E+13
2019.3.19,4565797.5,4616251.5,4548799.5,4603365.5,1.05665E+13
2019.3.20,4602917.5,4605265.5,4555612,4602084.5,1.14571E+13
2019.3.21,4598533,4624587.5,4522376,4548418.5,1.22266E+13
2019.3.22,4547508,4601387,4545750.5,4569426,1.05072E+13
2019.3.23,4568001,4598824.5,4560309,4582891.5,1.08773E+13
2019.3.24,4584333.5,4588425.5,4551420,4577059,1.04065E+13
2019.3.25,4579288,4579439.5,4456116.5,4497372,1.17565E+13
2019.3.26,4504638,4522788,4475914,4522788,1.21525E+13
2019.3.27,4521930.5,4656680.5,4514974,4657212,1.24173E+13
2019.3.28,4657394,4658565.5,4586551,4619902.5,1.06201E+13
2019.3.29,4618741.5,4672566.5,4579991,4659445,1.24134E+13
2019.3.30,4652352.5,4885042.5,4608843,4668864.5,1.10651E+13
2019.3.31,4667496,4678975.5,4657449,4670308,1.02897E+13
2019.4.1,4670671,4725945,4648262,4714007.5,1.15156E+13
2019.4.2,4712827,5579983.5,4708971,5550324,2.42435E+13
2019.4.3,5550415.5,6021009,5546620.5,5642029.5,2.59806E+13
2019.4.4,5640084.5,5745471,5495608.5,5593776.5,2.07395E+13
2019.4.5,5593784.5,5747963.5,5590362.5,5730181.5,1.91557E+13
2019.4.6,5730309,5922611.5,5679601,5756503.5,1.92609E+13
2019.4.7,5759890,5956017.5,5745803.5,5914731.5,1.89487E+13
2019.4.8,5915799,6059325,5896510,6041659,1.95924E+13
2019.4.9,6041827,6041827,5891607,5939365,1.67994E+13
2019.4.10,5938391.5,6169568.5,5928142.5,6058807.5,1.76427E+13
2019.4.11,6059410.5,6095547,5722979,5783594.5,1.89063E+13
2019.4.12,5779841,5788097,5655941,5775201.5,1.55175E+13
2019.4.13,5774420,5817848,5743486.5,5782689,1.22803E+13
2019.4.14,5781749.5,5882406.5,5734385.5,5862423.5,1.1789E+13
2019.4.15,5861969.5,5886508.5,5703179.5,5752181.5,1.39518E+13
2019.4.16,5751579,5960295.5,5737216.5,5956496,1.32185E+13
2019.4.17,5957151,5997721.5,5910471,5946237,1.40828E+13
2019.4.18,5945719.5,6049409.5,5947144,6024847.5,1.50741E+13
2019.4.19,6024584.5,6064603,5949831,6028207.5,1.56623E+13
2019.4.20,6028603,6090353,6019188.5,6066934.5,1.49684E+13
2019.4.21,6064653.5,6091983.5,5975387,6034650.5,1.55925E+13
2019.4.22,6032337.5,6188100,6031924,6160892,1.6661E+13
2019.4.23,6160892,6439588,6153681,6369183,1.81363E+13
2019.4.24,6368207,6489320,6272832,6318792.5,1.97119E+13
2019.4.25,6320709,6427555.5,6010329,6044198,1.77831E+13
2019.4.26,6043953.5,6239435.5,6008491.5,6118316,1.94838E+13
2019.4.27,6118458.5,6154627,6065339,6105421,1.51947E+13
2019.4.28,6109425.5,6172569,6090810.5,6124045.5,1.48549E+13
2019.4.29,6123720.5,6157790,6050105.5,6085827,1.59303E+13
2019.4.30,6086260,6244228.5,6082317.5,6229639.5,1.61587E+13
2019.5.1,6229858,6298950.5,6226052.5,6297762,1.59458E+13
2019.5.2,6297442.5,6448346,6283130.5,6425293.5,1.70918E+13
2019.5.3,6425607,6865193.5,6417716.5,6716192.5,2.17972E+13
2019.5.4,6717255.5,6854286.5,6573189.5,6789403,2.04547E+13
2019.5.5,6789288,6792541.5,6646036.5,6748117,1.72424E+13
2019.5.6,6743442,6781075,6616821.5,6718304.5,1.83975E+13
2019.5.7,6716892.5,7019642,6727021.5,6833924.5,2.11324E+13
2019.5.8,6857343.5,7027386,6787988,7018559,1.7974E+13
2019.5.9,7018393.5,7297161,7018393.5,7287117,1.98091E+13
2019.5.10,7288644,7566177.5,7261227,7496423.5,2.28222E+13
2019.5.11,7497384.5,8617745,7492721,8467048,3.39252E+13
2019.5.12,8465562,8818550,8009894,8195468,3.26453E+13
2019.5.13,8194065.5,9567561,8146388.5,9285526,3.40742E+13
2019.5.14,9277160,9825298,9141696,9496567,3.80502E+13
2019.5.15,9490824,9747554,9392354,9739862,3.36456E+13
2019.5.16,9727200,9896456,9216349,9394554,3.95174E+13
2019.5.17,9397193,9451978,8404238,8774046,3.59218E+13
2019.5.18,8771380,8897553,8663662,8687203,2.55128E+13
2019.5.19,8683326,9870954,8683326,9794842,3.0949E+13
2019.5.20,9793927,9798759,9171537,9528735,2.84769E+13
2019.5.21,9528329,9616372,9360242,9498020,2.99698E+13
2019.5.22,9489629,9553388,9069411,9145066,2.94348E+13
2019.5.23,9142092,9451523,8976934,9377855,2.90992E+13
2019.5.24,9377674,9659079,9303739,9471984,3.07367E+13
2019.5.25,9477337,9636546,9446612,9558933,2.64204E+13
2019.5.26,9562093,10303411,9398659,10286445,3.16401E+13
2019.5.27,10287461,10548782,10261623,10419966,3.30733E+13
2019.5.28,10416392,10421430,10254595,10356502,2.87738E+13
2019.5.29,10354875,10471868,10126830,10338543,2.80249E+13
2019.5.30,10341257,10713589,9781589,9887526,3.47589E+13
2019.5.31,9888494,10209109,9716754,10194654,3.01579E+13
2019.6.1,10193867,10255407,10084172,10182187,2.67375E+13
2019.6.2,10183919,10473822,10178881,10394246,2.40939E+13
2019.6.3,10392807,10394273,9668256,9673972,2.59314E+13
2019.6.4,9676318,9676318,8904852,9072432,2.89669E+13
2019.6.5,9068397,9333743,9042894,9230559,2.56722E+13
2019.6.6,9225134,9364634,8932122,9210835,2.29324E+13
2019.6.7,9216579,9597881,9175872,9508594,2.26267E+13
2019.6.8,9500111,9547531,9264683,9402415,1.95312E+13
2019.6.9,9397151,9428240,8963972,9085474,1.96299E+13
2019.6.10,9090446,9517010,8966302,9469206,2.21207E+13
2019.6.11,9473838,9515892,9175795,9339482,2.01537E+13
2019.6.12,9336795,9705405,9276543,9640867,2.25278E+13
2019.6.13,9640497,9825021,9590931,9729634,2.20688E+13
2019.6.14,9729604,10335257,9694375,10315320,2.35299E+13
2019.6.15,10310471,10511443,10225813,10486821,2.17974E+13
2019.6.16,10490458,11077099,10458559,10675451,2.77121E+13
2019.6.17,10668847,11162774,10668847,11048831,1.84491E+13
2019.6.18,11066749,11090444,10569203,10659096,1.86007E+13
2019.6.19,10655534,10892832,10676832,10862112,1.821E+13
2019.6.20,10861573,11112274,10720299,11035116,2.06716E+13
2019.6.21,11031997,11759266,11041181,11759266,2.39067E+13
2019.6.22,11795626,12933260,11715772,12405079,3.47695E+13
2019.6.23,12399283,13038491,12236310,12584740,2.43436E+13
2019.6.24,12582854,12789987,12297274,12708305,2.22421E+13
2019.6.25,12698679,13638671,12698679,13638671,2.87786E+13
2019.6.26,13624403,15931097,13600129,15014223,5.20295E+13
2019.6.27,15015254,15381826,12137552,12933043,4.62344E+13
2019.6.28,12909175,14391725,12609391,14347963,4.05758E+13
2019.6.29,14340367,14340537,13308404,13829936,3.46044E+13
2019.6.30,13798273,14085498,12490116,12511105,3.15248E+13
2019.7.1,12487712,12956105,11719193,12284373,3.41012E+13
2019.7.2,12290815,12726231,11356126,12601053,3.61826E+13
2019.7.3,12620276,14001201,12620276,13993072,3.60277E+13
2019.7.4,14006466,14056713,13046362,13103687,3.02843E+13
2019.7.5,13089204,13393891,12738227,12900898,2.80128E+13
2019.7.6,12905697,13656029,12905697,13171392,2.47857E+13
2019.7.7,13182045,13562788,13101184,13454973,2.2759E+13
2019.7.8,13449980,14567960,13436320,14497124,2.77088E+13
2019.7.9,14495123,15099746,14427022,14868408,3.33083E+13
2019.7.10,14865519,15454900,13779820,14291865,3.95344E+13
2019.7.11,14272115,14278311,13113421,13337398,3.35768E+13
2019.7.12,13332276,14016568,13154388,13911197,2.77079E+13
2019.7.13,13907831,13941773,12842771,13412476,2.47739E+13
2019.7.14,13399104,13481731,12050327,12075620,2.64753E+13
2019.7.15,12077716,13024470,11776580,12849995,2.99387E+13
2019.7.16,12851840,12977493,11147538,11173003,2.84714E+13
2019.7.17,11165425,11755801,10818455,11435682,2.89849E+13
2019.7.18,11441227,12654014,11038836,12498665,2.95134E+13
2019.7.19,12483987,12580958,12021860,12385195,2.43775E+13
2019.7.20,12379416,12994332,12291746,12663233,2.3765E+13
2019.7.21,12675453,12751144,12219208,12465732,2.01475E+13
2019.7.22,12463194,12546851,11950819,12161001,1.92053E+13
2019.7.23,12165282,12203472,11648583,11681421,2.10626E+13
2019.7.24,11666039,11673356,11327576,11562631,2.05031E+13
2019.7.25,11559297,12028222,11551937,11729583,1.87236E+13
2019.7.26,11731103,11735207,11509492,11688512,1.7166E+13
2019.7.27,11689532,12040243,11145218,11223561,1.99158E+13
2019.7.28,11240079,11339457,10956668,11313938,1.62714E+13
2019.7.29,11308394,11469267,11218356,11268765,1.63263E+13
2019.7.30,11272533,11466995,11143937,11352612,1.6342E+13
2019.7.31,11348627,11974775,11395926,11974775,1.97468E+13
2019.8.1,11965057,12419717,11784730,12431695,2.05193E+13
2019.8.2,12434533,12830043,12395280,12670298,2.10675E+13
2019.8.3,12671628,13186602,12652626,13035960,1.8494E+13
2019.8.4,13035847,13261797,12793293,13218373,1.99187E+13
2019.8.5,13206988,14508864,13206988,14372172,2.90666E+13
2019.8.6,14379375,14909011,13699045,13919091,2.86613E+13
2019.8.7,13916695,14656841,13883257,14477833,2.69081E+13
2019.8.8,14492469,14533073,13959620,14445309,2.35173E+13
2019.8.9,14429674,14463365,14187528,14406569,2.22724E+13
2019.8.10,14404893,14470591,13751951,13788536,2.20118E+13
2019.8.11,13783333,13991898,13660136,13991898,1.91532E+13
2019.8.12,13997495,13997495,13804768,13861208,1.66189E+13
2019.8.13,13864175,13913047,13077349,13140424,2.0118E+13
2019.8.14,13132775,13140973,12191899,12220553,2.43042E+13
2019.8.15,12204405,12697458,11752413,12502749,2.77652E+13
2019.8.16,12512297,12748461,11915274,12537353,2.44457E+13
2019.8.17,12518480,12631961,12189740,12365027,1.66507E+13
2019.8.18,12366553,12673588,12228891,12502876,1.57102E+13
2019.8.19,12508282,13225127,12479906,13225127,1.94308E+13
2019.8.20,13225532,13274930,12825660,12974081,1.81451E+13
2019.8.21,12975696,12990872,11988243,12189193,2.34129E+13
2019.8.22,12194570,12381925,11862741,12254120,2.06805E+13
2019.8.23,12260511,12673472,12209831,12631627,1.89657E+13
2019.8.24,12631237,12644337,12115015,12330636,1.87521E+13
2019.8.25,12331578,12506205,12147499,12304632,1.71779E+13
2019.8.26,12289803,12811374,12289803,12567426,2.23441E+13
2019.8.27,12569857,12589229,12229339,12342331,1.78887E+13
2019.8.28,12364053,12474576,11791696,11825970,2.13423E+13
2019.8.29,11828852,11828852,11424527,11489851,2.05942E+13
2019.8.30,11495462,11688525,11413172,11618685,1.64572E+13
2019.8.31,11617917,11709530,11538339,11658015,1.38662E+13
2019.9.1,11657929,11859071,11600250,11808599,1.38506E+13
2019.9.2,11807998,12623853,11815359,12558586,2.09352E+13
2019.9.3,12557329,13033631,12527154,12860884,2.34674E+13
2019.9.4,12858027,12971739,12564957,12752474,2.0153E+13
2019.9.5,12744880,12734657,12597681,12658951,1.74179E+13
2019.9.6,12662140,12987482,12274854,12349160,2.33027E+13
2019.9.7,12349911,12594122,12343932,12544719,1.82582E+13
2019.9.8,12545744,12638212,12417014,12452484,1.63038E+13
2019.9.9,12454813,12474850,12097017,12317845,2.09719E+13
2019.9.10,12319554,12379156,11943622,12043069,1.77466E+13
2019.9.11,12051473,12171331,11891397,12120364,1.83717E+13
2019.9.12,12118516,12348905,11974166,12299044,1.8104E+13
2019.9.13,12305199,12336097,12064220,12222536,1.66457E+13
2019.9.14,12204671,12295190,12141309,12219589,1.58893E+13
2019.9.15,12217721,12253784,12166552,12207404,1.42079E+13
2019.9.16,12206825,12284599,12078604,12170704,1.7954E+13
2019.9.17,12176270,12224888,12148332,12150265,1.81574E+13
2019.9.18,12158005,12241714,12136511,12141525,1.92503E+13
2019.9.19,12144200,12320857,11761935,12260823,2.38109E+13
2019.9.20,12260708,12291514,12098540,12158203,1.75945E+13
2019.9.21,12160600,12165913,11942146,11964845,1.60315E+13
2019.9.22,11970097,12030196,11848795,12025357,1.57621E+13
2019.9.23,12022456,12026323,11614209,11616813,1.8083E+13
2019.9.24,11616810,11710325,10011490,10300723,2.9876E+13
2019.9.25,10280246,10479300,9982594,10174971,2.60695E+13
2019.9.26,10175782,10238621,9490547,9738715,2.31002E+13
2019.9.27,9731678,9950391,9552734,9926723,1.97395E+13
2019.9.28,9926035,9967348,9774651,9919806,1.70118E+13
2019.9.29,9919953,9938804,9611529,9748582,1.56794E+13
2019.9.30,9748631,9969678,9377764,9937120,2.05065E+13
2019.10.1,9944133,10220944,9858387,10034376,1.84076E+13
2019.10.2,10035501,10110035,9917434,10110035,1.58109E+13
2019.10.3,10107303,10135694,9788270,9920911,1.64174E+13
2019.10.4,9920314,9920988,9750265,9783531,1.56655E+13
2019.10.5,9788550,9794961,9622794,9718627,1.4546E+13
2019.10.6,9716691,9730441,9489365,9524286,1.56917E+13
2019.10.7,9525436,9925939,9462846,9868268,2.15539E+13
2019.10.8,9869736,9944304,9825372,9869316,1.87008E+13
2019.10.9,9870584,10333102,9787638,10295805,2.32189E+13
2019.10.10,10283276,10310651,10104162,10216100,2.09625E+13
2019.10.11,10214660,10368933,9842034,9848633,2.32014E+13
2019.10.12,9841423,9959313,9838673,9866188,1.71992E+13
2019.10.13,9866599,10025245,9795205,9847827,1.6342E+13
2019.10.14,9847622,9933336,9807417,9914792,1.79377E+13
2019.10.15,9913338,9971407,9695321,9715609,1.80218E+13
2019.10.16,9714786,9762559,9475427,9542395,1.9057E+13
2019.10.17,9542734,9592593,9492558,9548596,1.68646E+13
2019.10.18,9545087,9601680,9329453,9399853,1.84521E+13
2019.10.19,9400556,9528854,9366336,9417954,1.62667E+13
2019.10.20,9428855,9763684,9371832,9694488,1.82808E+13
2019.10.21,9698069,9731026,9607183,9659168,1.85934E+13
2019.10.22,9658794,9734668,9465289,9469755,1.96979E+13
2019.10.23,9467440,9499563,8737912,8790851,2.56693E+13
2019.10.24,8785068,8828785,8733121,8800166,1.91056E+13
2019.10.25,8796895,10184920,8780230,10148782,3.36372E+13
2019.10.26,10156840,11743679,10151034,10833443,5.21416E+13
2019.10.27,10829617,11424693,10678258,11192891,3.81933E+13
2019.10.28,11208578,11478950,10808959,10808959,3.61401E+13
2019.10.29,10799959,11082592,10780040,10999849,3.31672E+13
2019.10.30,10993754,10998900,10615438,10721910,3.22698E+13
2019.10.31,10718102,10921296,10543646,10759374,3.10909E+13
2019.11.1,10752833,10803358,10650890,10786408,2.8331E+13
2019.11.2,10784869,10921958,10772995,10860498,2.47413E+13
2019.11.3,10860579,10924661,10646816,10756418,2.46127E+13
2019.11.4,10756711,11057512,10660745,10943197,3.04258E+13
2019.11.5,10943654,10978077,10706475,10801830,3.02908E+13
2019.11.6,10799907,10918139,10811605,10868730,2.68603E+13
2019.11.7,10858877,10868885,10631571,10701902,2.62137E+13
2019.11.8,10699370,10713932,10170932,10202743,2.81962E+13
2019.11.9,10208060,10303483,10189166,10212827,2.03694E+13
2019.11.10,10211560,10549149,10204229,10493181,2.38565E+13
2019.11.11,10494794,10542003,10140212,10201904,2.36072E+13
2019.11.12,10204191,10304104,10108101,10278622,2.36802E+13
2019.11.13,10274391,10341270,10237464,10313242,2.05436E+13
2019.11.14,10317544,10335027,10179413,10175583,2.23009E+13
2019.11.15,10172794,10180199,9874068,9881537,2.53635E+13
2019.11.16,9880576,9997906,9860570,9949922,1.91945E+13
2019.11.17,9948421,10155917,9891981,9982448,2.17253E+13
2019.11.18,9977798,10082889,9653357,9694361,2.51766E+13
2019.11.19,9689517,9824342,9447959,9583301,2.46219E+13
2019.11.20,9580344,9640042,9374462,9394071,2.42998E+13
2019.11.21,9389831,9539746,8937104,8989632,2.64819E+13
2019.11.22,8990596,9068210,8173417.5,8615434,4.04316E+13
2019.11.23,8614946,8787447,8444037,8734949,2.48063E+13
2019.11.24,8735937,8747678,8298005,8319995,3.59265E+13
2019.11.25,8310622,8598709,7781060.5,8385488,5.00881E+13
2019.11.26,8384344,8610311,8353564,8465201,2.47792E+13
2019.11.27,8468144,8965636,8210486.5,8859948,2.82225E+13
2019.11.28,8866014,9115302,8781179,8791539,2.2441E+13
2019.11.29,8795805,9188406,8793956,9171461,2.32909E+13
2019.11.30,9174786,9259921,8881479,8945032,2.02758E+13
2019.12.1,8947379,8947379,8616179,8773286,2.21223E+13
2019.12.2,8772984,8813895,8555737,8675018,2.02386E+13
2019.12.3,8677373,8839051,8602573,8701897,1.75907E+13
2019.12.4,8701872,8984860,8561795,8633330,2.57906E+13
2019.12.5,8634767,9213445,8616541,8849409,2.23556E+13
2019.12.6,8852087,8952323,8779021,8952323,2.14757E+13
2019.12.7,8952642,9003277,8927074,8963285,1.83311E+13
2019.12.8,8957474,9056247,8868214,8972902,1.82794E+13
2019.12.9,8969877,9069110,8769574,8804776,2.12622E+13
2019.12.10,8800297,8857379,8627502,8661472,2.17176E+13
2019.12.11,8660375,8741747,8561454,8581016,1.94396E+13
2019.12.12,8580197,8512941,8511856,8478741,2.21559E+13
2019.12.13,8480529,8597285,8500108,8539335,2.01167E+13
2019.12.14,8538417,8585325,8336736.5,8368998.5,2.013E+13
2019.12.15,8368488,8435250,8133718,8398555,1.98226E+13
2019.12.16,8400154,8386036.5,8066677,8100395.5,2.36186E+13
2019.12.17,8099034,8115933,7661188,7722288.5,2.6007E+13
2019.12.18,7730642,8540053,7633175,8480095,3.7101E+13
2019.12.19,8481014,8573026,8211061,8370137.5,3.01027E+13
2019.12.20,8376868.5,8414762,8215687.5,8369423.5,2.62414E+13
2019.12.21,8371484,8374536,8246435,8337357,2.23908E+13
2019.12.22,8337392,8716332,8309555.5,8708861,2.6822E+13
2019.12.23,8705746,8912899,8527542,8551506,3.23567E+13
2019.12.24,8550070,8766977,8455552,8517789,2.67445E+13
2019.12.25,8521539,8546650,8381837.5,8444709,2.50254E+13
2019.12.26,8444296,8584912,8368145.5,8413127,2.64831E+13
2019.12.27,8412168,8544271,8340593,8462189,2.64395E+13
2019.12.28,8460962,8588659,8458494,8494576,2.48008E+13
2019.12.29,8494179,8722041,8450322,8615855,2.60534E+13
2019.12.30,8613092,8623591,8420362,8440548,2.64734E+13
2019.12.31,8442219,8467419,8288191,8306736.5,2.44435E+13
2020.1.1,8308229.5,8376938.5,8287634.5,8315985.5,2.14428E+13
2020.1.2,8318730.5,8335989.5,8026049.5,8084144.5,2.40738E+13
2020.1.3,8082939.5,8638980,8022294,8563107,3.27741E+13
2020.1.4,8563679,8659292,8521870,8639788,2.15034E+13
2020.1.5,8639549,8795827,8628617,8641188,2.29984E+13
2020.1.6,8640180,9083929,8638828,9069786,2.71727E+13
2020.1.7,9069159,9547740,9068629,9530784,3.35847E+13
2020.1.8,9528733,9809657,9240281,9385084,3.67889E+13
2020.1.9,9387910,9387910,9097345,9130347,2.78647E+13
2020.1.10,9129462,9464465,8956182,9464465,3.32782E+13
2020.1.11,9459408,9524503,9305793,9314943,2.95772E+13
2020.1.12,9309988,9503300,9281939,9494527,2.65435E+13
2020.1.13,9491373,9490006,9348941,9406056,2.59664E+13
2020.1.14,9402289,10283717,9402289,10223875,5.19335E+13
2020.1.15,10221072,10288133,10024157,10198166,4.64375E+13
2020.1.16,10204501,10250925,9986070,10117585,3.6317E+13
2020.1.17,10119237,10383314,10060133,10370720,4.22448E+13
2020.1.18,10368600,10467308,10252593,10386715,3.7559E+13
2020.1.19,10385132,10644040,10011878,10111782,3.97414E+13
2020.1.20,10109908,10133691,9931862,10030312,3.06116E+13
2020.1.21,10031874,10244877,9996662,10230423,2.81877E+13
2020.1.22,10228453,10238210,10068029,10110877,2.63231E+13
2020.1.23,10110614,10136603,9751106,9823854,3.01156E+13
2020.1.24,9822746,9959436,9658729,9883185,2.85514E+13
2020.1.25,9876966,9898420,9708567,9792390,2.29921E+13
2020.1.26,9788367,10066530,9742831,10060011,2.59523E+13
2020.1.27,10060571,10572037,10060571,10485610,3.37139E+13
2020.1.28,10488793,11015529,10479429,10999900,4.04316E+13
2020.1.29,10998584,11095545,10927869,10985052,3.61772E+13
2020.1.30,10984329,11355992,10916182,11297730,3.84696E+13
2020.1.31,11296922,11294267,11043608,11182953,3.52004E+13
2020.2.1,11177963,11289148,11138354,11233597,3.10027E+13
2020.2.2,11229944,11324398,11024241,11175861,3.68795E+13
2020.2.3,11176242,11402271,11009205,11062636,3.68227E+13
2020.2.4,11061827,11114937,10810710,10865486,3.5378E+13
2020.2.5,10868389,11488765,10859906,11387101,4.17205E+13
2020.2.6,11392309,11621984,11282647,11537599,4.46203E+13
2020.2.7,11533095,11738128,11533095,11680585,4.11645E+13
2020.2.8,11677159,11776937,11541035,11763070,4.19388E+13
2020.2.9,11761610,12078237,11745509,12063021,4.2697E+13
2020.2.10,12061692,12069407,11623670,11706008,4.67766E+13
2020.2.11,11705153,12062565,11494625,12063277,4.44895E+13
2020.2.12,12056366,12251158,12056366,12174005,5.12191E+13
2020.2.13,12171536,12371478,11976625,12094438,5.84405E+13
2020.2.14,12091088,12218043,11976279,12204183,5.129E+13
2020.2.15,12206243,12239025,11686187,11703936,5.19134E+13
2020.2.16,11703646,11898671,11506251,11755699,5.13266E+13
2020.2.17,11758216,11760885,11261702,11481075,5.44997E+13
